item_id,route_before,route_after_normalization,slug_before,slug_after_normalization,classification,team_correct,collection_correct,media_preserved,route_collision,applied,validated
44396,/items/italia/teams/chievo/collections/07-17/2016-2017-dd794f,/items/italia/teams/chievo/collections/08-17/2016-2017,2016-2017-dd794f,2016-2017,BOTH,1,1,1,0,TRUE,TRUE
44398,/items/italia/teams/chievo/collections/07-17/2016-2017-414a5c,/items/italia/teams/chievo/collections/08-17/2016-2017-3fc440,2016-2017-414a5c,2016-2017-3fc440,BOTH,1,1,1,0,TRUE,TRUE
44400,/items/italia/teams/chievo/collections/11-17/2017-2018-be9484,/items/italia/teams/chievo/collections/06-18-2/2017-2018,2017-2018-be9484,2017-2018,BOTH,1,1,1,0,TRUE,TRUE
44401,/items/italia/teams/chievo/collections/11-17/2017-2018-6d8c43,/items/italia/teams/chievo/collections/06-18-2/2017-2018-446139,2017-2018-6d8c43,2017-2018-446139,BOTH,1,1,1,0,TRUE,TRUE
44402,/items/italia/teams/chievo/collections/11-17/2017-2018-e2e415,/items/italia/teams/chievo/collections/06-18-2/2017-2018-2ea3d4,2017-2018-e2e415,2017-2018-2ea3d4,BOTH,1,1,1,0,TRUE,TRUE
44403,/items/italia/teams/chievo/collections/11-17/2017-2018-8b8ff6,/items/italia/teams/chievo/collections/06-18-2/2017-2018-6c281d,2017-2018-8b8ff6,2017-2018-6c281d,BOTH,1,1,1,0,TRUE,TRUE
44405,/items/italia/teams/chievo/collections/11-17/2017-2018-ffddc6,/items/italia/teams/chievo/collections/06-18/2017-2018,2017-2018-ffddc6,2017-2018,BOTH,1,1,1,0,TRUE,TRUE
44406,/items/italia/teams/chievo/collections/11-17/2017-2018-bec66c,/items/italia/teams/chievo/collections/06-18-2/2017-2018-38ae10,2017-2018-bec66c,2017-2018-38ae10,BOTH,1,1,1,0,TRUE,TRUE
44407,/items/italia/teams/chievo/collections/11-17/2017-2018-6785a3,/items/italia/teams/chievo/collections/09-18/2017-2018,2017-2018-6785a3,2017-2018,BOTH,1,1,1,0,TRUE,TRUE
44409,/items/italia/teams/chievo/collections/03-19/2018-2019-29dea6,/items/italia/teams/chievo/collections/03-19-2/2018-2019,2018-2019-29dea6,2018-2019,BOTH,1,1,1,0,TRUE,TRUE
44410,/items/italia/teams/chievo/collections/03-19/2018-2019-8ce4c9,/items/italia/teams/chievo/collections/03-19-2/2018-2019-bf5da6,2018-2019-8ce4c9,2018-2019-bf5da6,BOTH,1,1,1,0,TRUE,TRUE
44411,/items/italia/teams/chievo/collections/03-19/2018-2019-35899a,/items/italia/teams/chievo/collections/10-19/2018-2019,2018-2019-35899a,2018-2019,BOTH,1,1,1,0,TRUE,TRUE
44412,/items/italia/teams/chievo/collections/03-19/2018-2019-56ca55,/items/italia/teams/chievo/collections/04-20/2018-2019,2018-2019-56ca55,2018-2019,BOTH,1,1,1,0,TRUE,TRUE
44475,/items/italia/teams/fiorentina/collections/02-16/2014-2015-eca886,/items/italia/teams/fiorentina/collections/02-17/2014-2015,2014-2015-eca886,2014-2015,BOTH,1,1,1,0,TRUE,TRUE
44476,/items/italia/teams/fiorentina/collections/02-16/2014-2015-273931,/items/italia/teams/fiorentina/collections/07-17/2014-2015,2014-2015-273931,2014-2015,BOTH,1,1,1,0,TRUE,TRUE
44477,/items/italia/teams/fiorentina/collections/02-16/2014-2015-f28ea6,/items/italia/teams/fiorentina/collections/02-17/2014-2015-441f69,2014-2015-f28ea6,2014-2015-441f69,BOTH,1,1,1,0,TRUE,TRUE
44480,/items/italia/teams/fiorentina/collections/02-16/2014-2015-ed4252,/items/italia/teams/fiorentina/collections/07-17/2014-2015-363957,2014-2015-ed4252,2014-2015-363957,BOTH,1,1,1,0,TRUE,TRUE
44483,/items/italia/teams/fiorentina/collections/02-16/2014-2015-a164ef,/items/italia/teams/fiorentina/collections/07-17/2014-2015-1ffe42,2014-2015-a164ef,2014-2015-1ffe42,BOTH,1,1,1,0,TRUE,TRUE
44498,/items/italia/teams/fiorentina/collections/07-19/1974-1975-eec9e6,/items/italia/teams/fiorentina/collections/04-16/1974-1975,1974-1975-eec9e6,1974-1975,BOTH,1,1,1,0,TRUE,TRUE
44502,/items/italia/teams/fiorentina/collections/07-19/1975-1976-bec207,/items/italia/teams/fiorentina/collections/02-25/1975-1976,1975-1976-bec207,1975-1976,BOTH,1,1,1,0,TRUE,TRUE
44503,/items/italia/teams/fiorentina/collections/07-19/1975-1976-274808,/items/italia/teams/fiorentina/collections/08-18/1975-1976,1975-1976-274808,1975-1976,BOTH,1,1,1,0,TRUE,TRUE
44504,/items/italia/teams/fiorentina/collections/07-19/1975-1976-d0b193,/items/italia/teams/fiorentina/collections/09-23/1975-1976,1975-1976-d0b193,1975-1976,BOTH,1,1,1,0,TRUE,TRUE
44505,/items/italia/teams/fiorentina/collections/07-19/1975-1976-750f22,/items/italia/teams/fiorentina/collections/01-26/1975-1976,1975-1976-750f22,1975-1976,BOTH,1,1,1,0,TRUE,TRUE
44509,/items/italia/teams/fiorentina/collections/01-14/1977-1978-ba24fb,/items/italia/teams/fiorentina/collections/09-18/1977-1978,1977-1978-ba24fb,1977-1978,BOTH,1,1,1,0,TRUE,TRUE
44516,/items/italia/teams/fiorentina/collections/11-10/1979-1980-efe365,/items/italia/teams/fiorentina/collections/04-20/1979-1980,1979-1980-efe365,1979-1980,BOTH,1,1,1,0,TRUE,TRUE
44518,/items/italia/teams/fiorentina/collections/11-10/1979-1980-1f7108,/items/italia/teams/fiorentina/collections/04-16/1979-1980,1979-1980-1f7108,1979-1980,BOTH,1,1,1,0,TRUE,TRUE
44522,/items/italia/teams/fiorentina/collections/09-15/1980-1981-22b764,/items/italia/teams/fiorentina/collections/02-17/1980-1981,1980-1981-22b764,1980-1981,BOTH,1,1,1,0,TRUE,TRUE
44542,/items/italia/teams/fiorentina/collections/09-11/1983-1984-e5527e,/items/italia/teams/fiorentina/collections/08-18/1983-1984,1983-1984-e5527e,1983-1984,BOTH,1,1,1,0,TRUE,TRUE
44545,/items/italia/teams/fiorentina/collections/06-13/1984-1985-eaf9be,/items/italia/teams/fiorentina/collections/07-17/1984-1985,1984-1985-eaf9be,1984-1985,BOTH,1,1,1,0,TRUE,TRUE
44549,/items/italia/teams/fiorentina/collections/01-14/1986-1987-8577c7,/items/italia/teams/fiorentina/collections/06-14/1986-1987,1986-1987-8577c7,1986-1987,BOTH,1,1,1,0,TRUE,TRUE
44550,/items/italia/teams/fiorentina/collections/01-14/1986-1987-9e4d7f,/items/italia/teams/fiorentina/collections/09-24/1986-1987,1986-1987-9e4d7f,1986-1987,BOTH,1,1,1,0,TRUE,TRUE
44554,/items/italia/teams/fiorentina/collections/02-15/1988-1989-f1010d,/items/italia/teams/fiorentina/collections/07-17/1988-1989,1988-1989-f1010d,1988-1989,BOTH,1,1,1,0,TRUE,TRUE
44608,/items/italia/teams/genoa/collections/02-15/2012-2013-6d22c9,/items/italia/teams/genoa/collections/09-24/2012-2013,2012-2013-6d22c9,2012-2013,BOTH,1,1,1,0,TRUE,TRUE
44613,/items/italia/teams/genoa/collections/06-18/2017-2018-7cef65,/items/italia/teams/genoa/collections/07-18/2017-2018,2017-2018-7cef65,2017-2018,BOTH,1,1,1,0,TRUE,TRUE
44620,/items/italia/teams/genoa/collections/08-18-2/1962-1963-610256,/items/italia/teams/genoa/collections/07-22/1962-1963,1962-1963-610256,1962-1963,BOTH,1,1,1,0,TRUE,TRUE
44679,/items/italia/teams/inter/collections/09-15/1974-1975-30fc29,/items/italia/teams/inter/collections/11-23/1974-1975,1974-1975-30fc29,1974-1975,BOTH,1,1,1,0,TRUE,TRUE
44682,/items/italia/teams/inter/collections/02-17/1976-1977-782418,/items/italia/teams/inter/collections/07-25/1976-1977,1976-1977-782418,1976-1977,BOTH,1,1,1,0,TRUE,TRUE
44730,/items/italia/teams/italy/collections/gio/1969-cc2fcb,/items/italia/teams/italy/collections/08-18/1969,1969-cc2fcb,1969,BOTH,1,1,1,0,TRUE,TRUE
44742,/items/italia/teams/italy/collections/03-09/1976-c2cea6,/items/italia/teams/italy/collections/09-15/1976,1976-c2cea6,1976,BOTH,1,1,1,0,TRUE,TRUE
44752,/items/italia/teams/italy/collections/08-08/1978-8261d4,/items/italia/teams/italy/collections/04-14/1978,1978-8261d4,1978,BOTH,1,1,1,0,TRUE,TRUE
44781,/items/italia/teams/italy/collections/08-08/1994-7ffa68,/items/italia/teams/italy/collections/07-18/1994,1994-7ffa68,1994,BOTH,1,1,1,0,TRUE,TRUE
44787,/items/italia/teams/italy/collections/08-08/1994-c16609,/items/italia/teams/italy/collections/07-18/1994-3d8fc9,1994-c16609,1994-3d8fc9,BOTH,1,1,1,0,TRUE,TRUE
44796,/items/italia/teams/italy/collections/03-09/2000-eab6c6,/items/italia/teams/italy/collections/01-14/2000,2000-eab6c6,2000,BOTH,1,1,1,0,TRUE,TRUE
44859,/items/italia/teams/italy/collections/02-17/2016-f3bf29,/items/italia/teams/italy/collections/08-17/2016,2016-f3bf29,2016,BOTH,1,1,1,0,TRUE,TRUE
44861,/items/italia/teams/italy/collections/02-17/2016-234768,/items/italia/teams/italy/collections/08-17/2016-2da526,2016-234768,2016-2da526,BOTH,1,1,1,0,TRUE,TRUE
44870,/items/italia/teams/italy/collections/06-18-2/2018-3d27fb,/items/italia/teams/italy/collections/03-19/2018,2018-3d27fb,2018,BOTH,1,1,1,0,TRUE,TRUE
44871,/items/italia/teams/italy/collections/06-18-2/2018-652d45,/items/italia/teams/italy/collections/03-19/2018-598836,2018-652d45,2018-598836,BOTH,1,1,1,0,TRUE,TRUE
44872,/items/italia/teams/italy/collections/06-18-2/2018-9f5a4c,/items/italia/teams/italy/collections/03-19-2/2018,2018-9f5a4c,2018,BOTH,1,1,1,0,TRUE,TRUE
44873,/items/italia/teams/italy/collections/06-18-2/2018-fd18cf,/items/italia/teams/italy/collections/10-19/2018,2018-fd18cf,2018,BOTH,1,1,1,0,TRUE,TRUE
44875,/items/italia/teams/italy/collections/06-18-2/2018-493db2,/items/italia/teams/italy/collections/03-19/2018-bbe39f,2018-493db2,2018-bbe39f,BOTH,1,1,1,0,TRUE,TRUE
44877,/items/italia/teams/italy/collections/06-18-2/2018-daafb9,/items/italia/teams/italy/collections/03-19/2018-a0c482,2018-daafb9,2018-a0c482,BOTH,1,1,1,0,TRUE,TRUE
44878,/items/italia/teams/italy/collections/06-18-2/2018-a9cada,/items/italia/teams/italy/collections/03-19-2/2018-23eb30,2018-a9cada,2018-23eb30,BOTH,1,1,1,0,TRUE,TRUE
44879,/items/italia/teams/italy/collections/06-18-2/2018-617c7a,/items/italia/teams/italy/collections/04-20/2018,2018-617c7a,2018,BOTH,1,1,1,0,TRUE,TRUE
44880,/items/italia/teams/italy/collections/06-18-2/2018-0caa0d,/items/italia/teams/italy/collections/10-19/2018-124041,2018-0caa0d,2018-124041,BOTH,1,1,1,0,TRUE,TRUE
44881,/items/italia/teams/italy/collections/06-18-2/2018-70f1bf,/items/italia/teams/italy/collections/04-20/2018-278789,2018-70f1bf,2018-278789,BOTH,1,1,1,0,TRUE,TRUE
45012,/items/italia/teams/juventus/collections/06-14/2013-2014-b74808,/items/italia/teams/juventus/collections/02-15/2013-2014,2013-2014-b74808,2013-2014,BOTH,1,1,1,0,TRUE,TRUE
45013,/items/italia/teams/juventus/collections/06-14/2013-2014-c0bad7,/items/italia/teams/juventus/collections/02-15/2013-2014-511ba2,2013-2014-c0bad7,2013-2014-511ba2,BOTH,1,1,1,0,TRUE,TRUE
45014,/items/italia/teams/juventus/collections/06-14/2013-2014-e533c2,/items/italia/teams/juventus/collections/08-14/2013-2014,2013-2014-e533c2,2013-2014,BOTH,1,1,1,0,TRUE,TRUE
45015,/items/italia/teams/juventus/collections/06-14/2013-2014-2375d6,/items/italia/teams/juventus/collections/02-15/2013-2014-21c9fb,2013-2014-2375d6,2013-2014-21c9fb,BOTH,1,1,1,0,TRUE,TRUE
45019,/items/italia/teams/juventus/collections/02-16/2014-2015-5d094c,/items/italia/teams/juventus/collections/03-17/2014-2015,2014-2015-5d094c,2014-2015,BOTH,1,1,1,0,TRUE,TRUE
45021,/items/italia/teams/juventus/collections/02-16/2014-2015-7555ad,/items/italia/teams/juventus/collections/03-17/2014-2015-5a0bd5,2014-2015-7555ad,2014-2015-5a0bd5,BOTH,1,1,1,0,TRUE,TRUE
45022,/items/italia/teams/juventus/collections/02-16/2014-2015-0d0bb8,/items/italia/teams/juventus/collections/03-17/2014-2015-7f5b4c,2014-2015-0d0bb8,2014-2015-7f5b4c,BOTH,1,1,1,0,TRUE,TRUE
45023,/items/italia/teams/juventus/collections/02-16/2014-2015-6e1e38,/items/italia/teams/juventus/collections/03-17/2014-2015-776b64,2014-2015-6e1e38,2014-2015-776b64,BOTH,1,1,1,0,TRUE,TRUE
45031,/items/italia/teams/juventus/collections/02-16/2014-2015-6f905d,/items/italia/teams/juventus/collections/02-15/2014-2015,2014-2015-6f905d,2014-2015,BOTH,1,1,1,0,TRUE,TRUE
45032,/items/italia/teams/juventus/collections/02-16/2014-2015-2b803d,/items/italia/teams/juventus/collections/02-15/2014-2015-e6a482,2014-2015-2b803d,2014-2015-e6a482,BOTH,1,1,1,0,TRUE,TRUE
45033,/items/italia/teams/juventus/collections/02-16/2014-2015-fbfb80,/items/italia/teams/juventus/collections/02-15/2014-2015-9a14b5,2014-2015-fbfb80,2014-2015-9a14b5,BOTH,1,1,1,0,TRUE,TRUE
45062,/items/italia/teams/juventus/collections/06-18/2017-2018-1389bc,/items/italia/teams/juventus/collections/06-18-2/2017-2018,2017-2018-1389bc,2017-2018,BOTH,1,1,1,0,TRUE,TRUE
45064,/items/italia/teams/juventus/collections/06-18/2017-2018-893627,/items/italia/teams/juventus/collections/06-18-2/2017-2018-b5f935,2017-2018-893627,2017-2018-b5f935,BOTH,1,1,1,0,TRUE,TRUE
45067,/items/italia/teams/juventus/collections/06-18/2017-2018-af0ec8,/items/italia/teams/juventus/collections/06-18-2/2017-2018-4ab911,2017-2018-af0ec8,2017-2018-4ab911,BOTH,1,1,1,0,TRUE,TRUE
45087,/items/italia/teams/juventus/collections/10-19/2019-2020-3da946,/items/italia/teams/juventus/collections/03-20/2019-2020,2019-2020-3da946,2019-2020,BOTH,1,1,1,0,TRUE,TRUE
45088,/items/italia/teams/juventus/collections/10-19/2019-2020-88c3ea,/items/italia/teams/juventus/collections/03-20/2019-2020-111326,2019-2020-88c3ea,2019-2020-111326,BOTH,1,1,1,0,TRUE,TRUE
45104,/items/italia/teams/juventus/collections/10-19/2019-2020-bb4497,/items/italia/teams/juventus/collections/03-20/2019-2020-7ed4e4,2019-2020-bb4497,2019-2020-7ed4e4,BOTH,1,1,1,0,TRUE,TRUE
45106,/items/italia/teams/juventus/collections/10-19/2019-2020-d2d77b,/items/italia/teams/juventus/collections/03-20/2019-2020-5cb4d0,2019-2020-d2d77b,2019-2020-5cb4d0,BOTH,1,1,1,0,TRUE,TRUE
45107,/items/italia/teams/juventus/collections/10-19/2019-2020-f1aa4e,/items/italia/teams/juventus/collections/03-20/2019-2020-a0a9aa,2019-2020-f1aa4e,2019-2020-a0a9aa,BOTH,1,1,1,0,TRUE,TRUE
45163,/items/italia/teams/juventus/collections/05-23/2022-2023-2dbad3,/items/italia/teams/juventus/collections/09-23/2022-2023,2022-2023-2dbad3,2022-2023,BOTH,1,1,1,0,TRUE,TRUE
45164,/items/italia/teams/juventus/collections/05-23/2022-2023-a9421e,/items/italia/teams/juventus/collections/09-23/2022-2023-138ed6,2022-2023-a9421e,2022-2023-138ed6,BOTH,1,1,1,0,TRUE,TRUE
45165,/items/italia/teams/juventus/collections/05-23/2022-2023-b8bfa0,/items/italia/teams/juventus/collections/09-23/2022-2023-e10711,2022-2023-b8bfa0,2022-2023-e10711,BOTH,1,1,1,0,TRUE,TRUE
45166,/items/italia/teams/juventus/collections/05-23/2022-2023-d38585,/items/italia/teams/juventus/collections/09-23/2022-2023-f4c196,2022-2023-d38585,2022-2023-f4c196,BOTH,1,1,1,0,TRUE,TRUE
45167,/items/italia/teams/juventus/collections/05-23/2022-2023-a22d30,/items/italia/teams/juventus/collections/09-23/2022-2023-3e7a88,2022-2023-a22d30,2022-2023-3e7a88,BOTH,1,1,1,0,TRUE,TRUE
45168,/items/italia/teams/juventus/collections/05-23/2022-2023-0a50be,/items/italia/teams/juventus/collections/09-23-2/2022-2023,2022-2023-0a50be,2022-2023,BOTH,1,1,1,0,TRUE,TRUE
45169,/items/italia/teams/juventus/collections/05-23/2022-2023-87f6ad,/items/italia/teams/juventus/collections/09-23-2/2022-2023-edec0e,2022-2023-87f6ad,2022-2023-edec0e,BOTH,1,1,1,0,TRUE,TRUE
45170,/items/italia/teams/juventus/collections/05-23/2022-2023-dcefc4,/items/italia/teams/juventus/collections/09-23/2022-2023-7e2250,2022-2023-dcefc4,2022-2023-7e2250,BOTH,1,1,1,0,TRUE,TRUE
45171,/items/italia/teams/juventus/collections/05-23/2022-2023-fbe8bd,/items/italia/teams/juventus/collections/09-23/2022-2023-ca1b1c,2022-2023-fbe8bd,2022-2023-ca1b1c,BOTH,1,1,1,0,TRUE,TRUE
45172,/items/italia/teams/juventus/collections/05-23/2022-2023-742798,/items/italia/teams/juventus/collections/09-23/2022-2023-03b704,2022-2023-742798,2022-2023-03b704,BOTH,1,1,1,0,TRUE,TRUE
45173,/items/italia/teams/juventus/collections/05-23/2022-2023-5a2ef6,/items/italia/teams/juventus/collections/09-23/2022-2023-9ead6a,2022-2023-5a2ef6,2022-2023-9ead6a,BOTH,1,1,1,0,TRUE,TRUE
45175,/items/italia/teams/juventus/collections/05-23/2022-2023-3abf35,/items/italia/teams/juventus/collections/11-23/2022-2023,2022-2023-3abf35,2022-2023,BOTH,1,1,1,0,TRUE,TRUE
45176,/items/italia/teams/juventus/collections/05-23/2022-2023-8e457a,/items/italia/teams/juventus/collections/11-23/2022-2023-40b1e2,2022-2023-8e457a,2022-2023-40b1e2,BOTH,1,1,1,0,TRUE,TRUE
45177,/items/italia/teams/juventus/collections/05-23/2022-2023-14d530,/items/italia/teams/juventus/collections/11-23/2022-2023-3334d3,2022-2023-14d530,2022-2023-3334d3,BOTH,1,1,1,0,TRUE,TRUE
45178,/items/italia/teams/juventus/collections/05-23/2022-2023-ce34fa,/items/italia/teams/juventus/collections/11-23/2022-2023-a841b7,2022-2023-ce34fa,2022-2023-a841b7,BOTH,1,1,1,0,TRUE,TRUE
45179,/items/italia/teams/juventus/collections/05-23/2022-2023-f4040b,/items/italia/teams/juventus/collections/11-23/2022-2023-26dc29,2022-2023-f4040b,2022-2023-26dc29,BOTH,1,1,1,0,TRUE,TRUE
45183,/items/italia/teams/juventus/collections/05-23/2022-2023-5d7cee,/items/italia/teams/juventus/collections/09-23/2022-2023-6a8b45,2022-2023-5d7cee,2022-2023-6a8b45,BOTH,1,1,1,0,TRUE,TRUE
45184,/items/italia/teams/juventus/collections/05-23/2022-2023-90b8e6,/items/italia/teams/juventus/collections/09-23/2022-2023-892182,2022-2023-90b8e6,2022-2023-892182,BOTH,1,1,1,0,TRUE,TRUE
45185,/items/italia/teams/juventus/collections/05-23/2022-2023-3145a5,/items/italia/teams/juventus/collections/09-23-2/2022-2023-389a57,2022-2023-3145a5,2022-2023-389a57,BOTH,1,1,1,0,TRUE,TRUE
45186,/items/italia/teams/juventus/collections/05-23/2022-2023-1eaa6d,/items/italia/teams/juventus/collections/09-23/2022-2023-51a227,2022-2023-1eaa6d,2022-2023-51a227,BOTH,1,1,1,0,TRUE,TRUE
45187,/items/italia/teams/juventus/collections/05-23/2022-2023-80e263,/items/italia/teams/juventus/collections/09-23/2022-2023-6036c2,2022-2023-80e263,2022-2023-6036c2,BOTH,1,1,1,0,TRUE,TRUE
45188,/items/italia/teams/juventus/collections/05-23/2022-2023-cd1d42,/items/italia/teams/juventus/collections/09-23-2/2022-2023-d97b2f,2022-2023-cd1d42,2022-2023-d97b2f,BOTH,1,1,1,0,TRUE,TRUE
45189,/items/italia/teams/juventus/collections/05-23/2022-2023-0a301b,/items/italia/teams/juventus/collections/09-23-2/2022-2023-a43528,2022-2023-0a301b,2022-2023-a43528,BOTH,1,1,1,0,TRUE,TRUE
45262,/items/italia/teams/juventus/collections/foto-juv/1941-1942-36bf8d,/items/italia/teams/juventus/collections/09-23-2/1941-1942,1941-1942-36bf8d,1941-1942,BOTH,1,1,1,0,TRUE,TRUE
45263,/items/italia/teams/juventus/collections/foto-juv/1941-1942-3ce22e,/items/italia/teams/juventus/collections/09-23-2/1941-1942-f2a5e9,1941-1942-3ce22e,1941-1942-f2a5e9,BOTH,1,1,1,0,TRUE,TRUE
45266,/items/italia/teams/juventus/collections/foto-juv/1941-1942-cf8719,/items/italia/teams/juventus/collections/09-23-2/1941-1942-66f0f0,1941-1942-cf8719,1941-1942-66f0f0,BOTH,1,1,1,0,TRUE,TRUE
45267,/items/italia/teams/juventus/collections/foto-juv/1941-1942-1bdea5,/items/italia/teams/juventus/collections/09-23-2/1941-1942-32e921,1941-1942-1bdea5,1941-1942-32e921,BOTH,1,1,1,0,TRUE,TRUE
45275,/items/italia/teams/juventus/collections/foto-juv/1946-1947-e0e9e8,/items/italia/teams/juventus/collections/04-14/1946-1947,1946-1947-e0e9e8,1946-1947,BOTH,1,1,1,0,TRUE,TRUE
45284,/items/italia/teams/juventus/collections/foto-juv/1949-1950-6bef31,/items/italia/teams/juventus/collections/07-13/1949-1950,1949-1950-6bef31,1949-1950,BOTH,1,1,1,0,TRUE,TRUE
45286,/items/italia/teams/juventus/collections/foto-juv/1949-1950-d8f442,/items/italia/teams/juventus/collections/07-13/1949-1950-ed0620,1949-1950-d8f442,1949-1950-ed0620,BOTH,1,1,1,0,TRUE,TRUE
45307,/items/italia/teams/juventus/collections/foto-juv/1958-1959-5da1ed,/items/italia/teams/juventus/collections/09-15/1958-1959,1958-1959-5da1ed,1958-1959,BOTH,1,1,1,0,TRUE,TRUE
45309,/items/italia/teams/juventus/collections/foto-juv/1959-1960-cde38a,/items/italia/teams/juventus/collections/08-18-3/1959-1960,1959-1960-cde38a,1959-1960,BOTH,1,1,1,0,TRUE,TRUE
45311,/items/italia/teams/juventus/collections/01-26-2/1959-1960-ad12aa,/items/italia/teams/juventus/collections/08-18-3/1959-1960-6c716b,1959-1960-ad12aa,1959-1960-6c716b,BOTH,1,1,1,0,TRUE,TRUE
45338,/items/italia/teams/juventus/collections/foto-juv/1967-1968-2acdb4,/items/italia/teams/juventus/collections/04-14/1967-1968,1967-1968-2acdb4,1967-1968,BOTH,1,1,1,0,TRUE,TRUE
45339,/items/italia/teams/juventus/collections/foto-juv/1967-1968-e8d99f,/items/italia/teams/juventus/collections/02-15/1967-1968,1967-1968-e8d99f,1967-1968,BOTH,1,1,1,0,TRUE,TRUE
45340,/items/italia/teams/juventus/collections/foto-juv/1967-1968-b94da7,/items/italia/teams/juventus/collections/03-17/1967-1968,1967-1968-b94da7,1967-1968,BOTH,1,1,1,0,TRUE,TRUE
45341,/items/italia/teams/juventus/collections/foto-juv/1967-1968-e6bd18,/items/italia/teams/juventus/collections/09-24-2/1967-1968,1967-1968-e6bd18,1967-1968,BOTH,1,1,1,0,TRUE,TRUE
45351,/items/italia/teams/juventus/collections/60-70/1969-1970-aad833,/items/italia/teams/juventus/collections/09-24-2/1969-1970,1969-1970-aad833,1969-1970,BOTH,1,1,1,0,TRUE,TRUE
45353,/items/italia/teams/juventus/collections/60-70/1969-1970-099fd4,/items/italia/teams/juventus/collections/50-60/1969-1970,1969-1970-099fd4,1969-1970,BOTH,1,1,1,0,TRUE,TRUE
45377,/items/italia/teams/juventus/collections/foto-juv/1981-1982-378dc4,/items/italia/teams/juventus/collections/02-15/1981-1982,1981-1982-378dc4,1981-1982,BOTH,1,1,1,0,TRUE,TRUE
45379,/items/italia/teams/juventus/collections/foto-juv/1981-1982-12cf99,/items/italia/teams/juventus/collections/08-17/1981-1982,1981-1982-12cf99,1981-1982,BOTH,1,1,1,0,TRUE,TRUE
45380,/items/italia/teams/juventus/collections/foto-juv/1981-1982-182bd1,/items/italia/teams/juventus/collections/08-17/1981-1982-3bc8f9,1981-1982-182bd1,1981-1982-3bc8f9,BOTH,1,1,1,0,TRUE,TRUE
45381,/items/italia/teams/juventus/collections/foto-juv/1981-1982-6f4405,/items/italia/teams/juventus/collections/12-17/1981-1982,1981-1982-6f4405,1981-1982,BOTH,1,1,1,0,TRUE,TRUE
45382,/items/italia/teams/juventus/collections/foto-juv/1981-1982-efdc89,/items/italia/teams/juventus/collections/02-22/1981-1982,1981-1982-efdc89,1981-1982,BOTH,1,1,1,0,TRUE,TRUE
45383,/items/italia/teams/juventus/collections/foto-juv/1981-1982-b0b6b0,/items/italia/teams/juventus/collections/04-16/1981-1982,1981-1982-b0b6b0,1981-1982,BOTH,1,1,1,0,TRUE,TRUE
45386,/items/italia/teams/juventus/collections/foto-juv/1981-1982-cd42b0,/items/italia/teams/juventus/collections/03-17/1981-1982,1981-1982-cd42b0,1981-1982,BOTH,1,1,1,0,TRUE,TRUE
45392,/items/italia/teams/juventus/collections/foto-juv/1981-1982-df77b9,/items/italia/teams/juventus/collections/07-17/1981-1982,1981-1982-df77b9,1981-1982,BOTH,1,1,1,0,TRUE,TRUE
45407,/items/italia/teams/juventus/collections/foto-juv/1989-1990-7f7146,/items/italia/teams/juventus/collections/11-22/1989-1990,1989-1990-7f7146,1989-1990,BOTH,1,1,1,0,TRUE,TRUE
45466,/items/italia/teams/lazio/collections/10-09/1980-1981-4cbe24,/items/italia/teams/lazio/collections/08-22/1980-1981,1980-1981-4cbe24,1980-1981,BOTH,1,1,1,0,TRUE,TRUE
45470,/items/italia/teams/lazio/collections/10-09/1983-1984-3a1bc9,/items/italia/teams/lazio/collections/02-13/1983-1984,1983-1984-3a1bc9,1983-1984,BOTH,1,1,1,0,TRUE,TRUE
45522,/items/italia/teams/milan/collections/08-18-2/1965-1966-4853bd,/items/italia/teams/milan/collections/09-23/1965-1966,1965-1966-4853bd,1965-1966,BOTH,1,1,1,0,TRUE,TRUE
45526,/items/italia/teams/milan/collections/08-18-2/1966-1967-4d1347,/items/italia/teams/milan/collections/09-23/1966-1967,1966-1967-4d1347,1966-1967,BOTH,1,1,1,0,TRUE,TRUE
45530,/items/italia/teams/milan/collections/04-20/1968-1969-dc5fa3,/items/italia/teams/milan/collections/09-23/1968-1969,1968-1969-dc5fa3,1968-1969,BOTH,1,1,1,0,TRUE,TRUE
45536,/items/italia/teams/milan/collections/02-17/1973-1974-681564,/items/italia/teams/milan/collections/09-23/1973-1974,1973-1974-681564,1973-1974,BOTH,1,1,1,0,TRUE,TRUE
45539,/items/italia/teams/milan/collections/09-15/1975-1976-172f2c,/items/italia/teams/milan/collections/07-19/1975-1976,1975-1976-172f2c,1975-1976,BOTH,1,1,1,0,TRUE,TRUE
45555,/items/italia/teams/milan/collections/01-10/1996-1997-0374b4,/items/italia/teams/milan/collections/07-18/1996-1997,1996-1997-0374b4,1996-1997,BOTH,1,1,1,0,TRUE,TRUE
45584,/items/italia/teams/napoli/collections/03-14/2010-2011-2a76e6,/items/italia/teams/napoli/collections/03-15/2010-2011,2010-2011-2a76e6,2010-2011,BOTH,1,1,1,0,TRUE,TRUE
45589,/items/italia/teams/napoli/collections/12-17/2016-2017-892fb1,/items/italia/teams/napoli/collections/06-18/2016-2017,2016-2017-892fb1,2016-2017,BOTH,1,1,1,0,TRUE,TRUE
45603,/items/italia/teams/napoli/collections/02-17/1982-1983-9a78d4,/items/italia/teams/napoli/collections/03-17/1982-1983,1982-1983-9a78d4,1982-1983,BOTH,1,1,1,0,TRUE,TRUE
